domain,page_url,method,link_url,is_product,auto_is_product
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/128,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/129,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/130,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/131,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/132,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/133,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/134,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/135,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/136,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/137,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/138,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/139,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/140,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/141,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/142,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/143,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/144,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/145,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/146,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/147,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/31,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/32,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/33,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/34,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/35,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/36,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/37,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/38,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/39,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/40,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/41,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/42,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/43,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/44,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/45,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/46,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/47,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/48,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/49,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/50,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/51,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/52,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/53,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/54,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/55,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/56,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/57,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/58,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/59,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/100,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/101,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/102,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/103,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/104,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/105,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/106,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/107,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/108,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/109,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/110,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/111,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/112,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/113,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/114,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/115,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/116,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/117,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/118,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/119,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/120,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/121,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/122,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/123,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/124,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/125,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/126,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/127,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/128,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/129,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/130,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/131,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/132,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/133,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/134,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/135,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/136,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/137,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/138,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/139,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/140,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/141,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,selenium,https://webscraper.io/test-sites/e-commerce/allinone/product/142,1,
